🇭🇰公告:更新11-11-2025🇭🇰,#genre#
3AW Melbourne ,https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8
10 Bold Adelaide ,https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8
6PR Perth ,https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8
ausbiz TV  [Not 24/7],https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
Bloomberg TV Australia ,https://bloomberg.com/media-manifest/streams/aus.m3u8
Bondi Rescue,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66166989635c7500084105a2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a45-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6764d2d1-b42f-4d3f-b861-f9d0d6aeaf33
Indigenous Television,https://np.truestreamz.com/broadcaster/INDIGENOUSmob.stream/playlist.m3u8
INTV Australia,http://tv1.intv.mk:1935/live/intv/index.m3u8
Trace Sport Stars (Australia) ,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
Trace Urban (Australia) ,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
Zoo Moo (Australia) ,https://zoomoo-samsungau.amagi.tv/playlist.m3u8

2M,https://viamotionhsi.netplus.ch/live/eds/2mmaroc/browser-HLS8/2mmaroc.m3u8
2M Monde +1 ,https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8

📚KNOWLEDGE,#genre#
█████████████████████████████████████████████
National Geographic,https://maldivesn.net/hilaytv/natgeo
National Geographic Wild,https://maldivesn.net/hilaytv/natgeowild
Discovery Science,https://maldivesn.net/hilaytv/discoveryscience
Investigation Discovery,https://maldivesn.net/hilaytv/investigationdiscovery
Discovery Life,https://maldivesn.net/hilaytv/discoverylife
👧👦KIDS,#genre#
█████████████████████████████████████████████
POP,https://maldivesn.net/hilaytv/pop
POP UP,https://maldivesn.net/hilaytv/popup
Cartoon Network US,https://maldivesn.net/hilaytv/cartoonnetwork
Sensical Jr,https://maldivesn.net/hilaytv/sensicaljr
Toon Goggles,https://maldivesn.net/hilaytv/toongoggles
Kartoon Channel!,https://d29ecfnk3jwkp9.cloudfront.net/out/v1/90ea1fea036445f7af28cd167453a1c6/manifest.mpd
TG Junior,https://tglmp03.akamaized.net/out/v1/0589826b075f4e0cbc7c9a5743ebc9df/manifest.mpd
Disney Channel,https://maldivesn.net/hilaytv/disneychannel
Disney Junior,https://maldivesn.net/hilaytv/disneyjr
Disney XD,https://maldivesn.net/hilaytv/disneyxd
Nicktoons,https://maldivesn.net/hilaytv/nicktoons
PBS Kids,https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
Boomerang,https://maldivesn.net/hilaytv/boomerang
浙江少兒,http://149.30.255.81/api.php?token=944426048&id=538694
廣東少兒,http://149.30.255.81/api.php?token=944426048&id=538695
廣東少兒,http://149.30.255.81/api.php?token=944426048&id=538696
優漫卡通,http://149.30.255.81/api.php?token=944426048&id=538697
經典動畫大集合,http://149.30.255.81/api.php?token=944426048&id=538698
浙江少兒頻道,http://149.30.255.81/api.php?token=944426048&id=538699
嘉佳卡通,http://149.30.255.81/api.php?token=944426048&id=538700
嘉佳卡通,http://149.30.255.81/api.php?token=944426048&id=538701
嘉佳卡通,http://149.30.255.81/api.php?token=944426048&id=538702
江西少兒,http://149.30.255.81/api.php?token=944426048&id=538703
金鷹卡通,http://149.30.255.81/api.php?token=944426048&id=538704
金鷹卡通,http://149.30.255.81/api.php?token=944426048&id=538705
金鷹卡通,http://149.30.255.81/api.php?token=944426048&id=538706
卡酷少兒,http://149.30.255.81/api.php?token=944426048&id=538707
卡酷少兒,http://149.30.255.81/api.php?token=944426048&id=538708
卡酷少兒,http://149.30.255.81/api.php?token=944426048&id=538709
🎀LIFESTYLE🇭🇰,#genre#
█████████████████████████████████████████████
Cooking Channel,https://maldivesn.net/hilaytv/cookingch
Travel Channel,https://maldivesn.net/hilaytv/travelchannel
Travel XP,https://maldivesn.net/hilaytv/travelxp
Travel & Lifestyle TV,https://maldivesn.net/hilaytv/travelandlifestyle
MyZen TV,https://maldivesn.net/hilaytv/myzen4k


🇨🇳地方衛視|️4K衛視,#genre#
█████████████████████████████████████████████
上海衛視,http://112.27.235.94:8000/hls/28/index.m3u8
山西衛視,http://112.27.235.94:8000/hls/45/index.m3u8
山西衛視,http://ddns.xryo.cn:8888/udp/239.111.205.39:5140
山東衛視,http://ddns.xryo.cn:8888/udp/239.112.205.70:5140
山東衛視,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2
山東衛視,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
五星體育,https://php.946985.xyz/iptv/jacktv.php?id=074ikc
內蒙古衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/1.m3u8
內蒙古衛視,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
內蒙衛視,http://110.177.144.22:9003/hls/38/index.m3u8
天津衛視,http://112.27.235.94:8000/hls/42/index.m3u8
北方導視,http://120.76.248.139/live/bfgd/4200000187.m3u8
北京衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225724/1.m3u8
北京衛視,http://110.177.144.22:9003/hls/20/index.m3u8
北京衛視,http://112.27.235.94:8000/hls/27/index.m3u8
北京衛視,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=b2e730bcb7e8468ea028135c602a561d
北京衛視,http://210.22.62.138:808/hls/31/index.m3u8
北京衛視,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
北京衛視,http://ddns.xryo.cn:8888/udp/239.112.205.65:5140
北京衛視,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36
北京衛視,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京衛視4K,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
四川衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/1.m3u8
四川衛視,http://112.27.235.94:8000/hls/35/index.m3u8
四川衛視,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=90edcdb6a18446d594228039a519b779
四川衛視,http://210.22.62.138:808/hls/43/index.m3u8
四川衛視,http://ddns.xryo.cn:8888/udp/239.112.205.184:5140
四川衛視4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
甘肅衛視, http://210.22.62.138:808/hls/54/index.m3u8
甘肅衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/1.m3u8
甘肅衛視,http://110.177.144.22:9003/hls/25/index.m3u8
甘肅衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=dc13ed51077a4200a8a41e5e02457fdb
甘肅衛視,http://ddns.xryo.cn:8888/udp/239.111.205.88:5140
吉林衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226082/1.m3u8
吉林衛視,http://110.177.144.22:9003/hls/34/index.m3u8
吉林衛視,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=0bb934949fe549e9be4ea3ff519eaec4
吉林衛視,http://210.22.62.138:808/hls/50/index.m3u8
吉林衛視,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林衛視,http://ddns.xryo.cn:8888/udp/239.112.205.183:5140
吉林衛視,https://jzb.wwkejishe.top/?id=601
吉林衛視,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
安徽衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225739/1.m3u8
安徽衛視,http://110.177.144.22:9003/hls/21/index.m3u8
安徽衛視,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
安徽衛視,http://112.27.235.94:8000/hls/26/index.m3u8
安徽衛視,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=633fd677b4ce40ad85b127db4307921a
安徽衛視,http://ddns.xryo.cn:8888/udp/239.112.205.72:5140
安徽衛視,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
安徽衛視,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
江西衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225740/1.m3u8
江西衛視,http://110.177.144.22:9003/hls/36/index.m3u8
江西衛視,http://112.27.235.94:8000/hls/44/index.m3u8
江西衛視,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=0621912339cf40109a945afafc3069e2
江西衛視,http://210.22.62.138:808/hls/35/index.m3u8
江西衛視,http://ddns.xryo.cn:8888/udp/239.111.205.16:5140
江西衛視,https://jzb.wwkejishe.top/?id=602
江西衛視,https://migu.188766.xyz/?migutoken=c30460dd9fd329cefed65cd5b508912a&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
江蘇衛視, http://210.22.62.138:808/hls/28/index.m3u8
江蘇衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225720/1.m3u8
江蘇衛視,http://110.177.144.22:9003/hls/35/index.m3u8
江蘇衛視,http://112.27.235.94:8000/hls/32/index.m3u8
江蘇衛視,http://120.76.248.139/live/bfgd/4200000085.m3u8
江蘇衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=f485de429c064333b7cce20c6bbbc905
江蘇衛視,http://ddns.xryo.cn:8888/udp/239.112.205.63:5140
江蘇衛視,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江蘇衛視,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
江蘇衛視,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
江蘇衛視,https://jzb.wwkejishe.top/?id=599
江蘇衛視,https://migu.188766.xyz/?migutoken=cfae51ed61e9f186c0731d66629ca6d6&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江蘇衛視4K,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
至臻世界4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225687/1.m3u8
西藏衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225767/1.m3u8
西藏衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/1.m3u8
西藏衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=c52bd0a9ac294559841fa39d28d2c195
西藏衛視,http://ddns.xryo.cn:8888/udp/239.111.205.58:5140
西藏衛視,http://php.jdshipin.com:8880/xztv.php?id=ws
兵團衛視, http://210.22.62.138:808/hls/58/index.m3u8
兵團衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226111/1.m3u8
兵團衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=16bcdb12d690488286ffec580c9ca249
兵團衛視,http://ddns.xryo.cn:8888/udp/239.111.205.60:5140
兵團衛視,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
東方影視,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
東方衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225725/1.m3u8
東方衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226050/1.m3u8
東方衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226106/1.m3u8
東方衛視,http://120.76.248.139/live/bfgd/4200000093.m3u8
東方衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=b03d633a64f14712b1b78ad5336fac2c
東方衛視,http://210.22.62.138:808/hls/33/index.m3u8
東方衛視,http://ddns.xryo.cn:8888/udp/239.112.205.61:5140
東方衛視,https://jzb.wwkejishe.top/?id=597
東方衛視,https://migu.188766.xyz/?migutoken=412cea839a2cecf093b1c0ec27b4358e&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
東方衛視,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
東方衛視4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
東南衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225745/1.m3u8
東南衛視,http://112.27.235.94:8000/hls/38/index.m3u8
東南衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=74cd6a0403ff4ce7829f04d4cdf4c0a5
東南衛視,http://210.22.62.138:808/hls/37/index.m3u8
東南衛視,http://ddns.xryo.cn:8888/udp/239.112.205.182:5140
東南衛視,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
東南衛視,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226107/1.m3u8
河北衛視,http://110.177.144.22:9003/hls/29/index.m3u8
河北衛視,http://112.27.235.94:8000/hls/39/index.m3u8
河北衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=39f6908c16d74aeab67c78eeb37e17dd
河北衛視,http://210.22.62.138:808/hls/49/index.m3u8
河北衛視,http://ddns.xryo.cn:8888/udp/239.112.205.200:5140
河南衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226132/1.m3u8
河南衛視,http://1.94.31.214/php/hntv.php?id=hnws
河南衛視,http://1.94.31.214/php/hntv.php?id=hnws
河南衛視,http://1.94.31.214/php/hntv.php?id=hnws
河南衛視,http://110.177.144.22:9003/hls/30/index.m3u8
河南衛視,http://112.27.235.94:8000/hls/37/index.m3u8
河南衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=47ebcda850e74c83897dd90ca72db658
河南衛視,http://210.22.62.138:808/hls/46/index.m3u8
河南衛視,http://ddns.xryo.cn:8888/udp/239.112.205.180:5140
河南衛視,http://lxajh.top/tv/hn.php?id=hnws
河南衛視,http://lxajh.top/tv/hn.php?id=hnws
河南衛視,https://jzb.wwkejishe.top/?id=616
河南衛視,https://migu.188766.xyz/?migutoken=4004393468cc39a0ef92bf1c0293d0da&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
河南衛視,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
青海衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226105/1.m3u8
青海衛視,http://110.177.144.22:9003/hls/40/index.m3u8
青海衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=49718a9c8d364f6b8c6e666739e90780
青海衛視,http://ddns.xryo.cn:8888/udp/239.111.205.105:5140
青海衛視,https://jzb.wwkejishe.top/?id=605
青海衛視. http://210.22.62.138:808/hls/55/index.m3u8
咪咕視頻4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226080/1.m3u8
流金歲月(1905國內),http://140.210.9.53:8800/SuanFaZhibo/live/cctv6.php?t=1&id=LIVENCOI8M4RGOOJ9:261
重溫經典,http://112.27.235.94:8000/hls/50/index.m3u8
重慶衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8
重慶衛視,http://110.177.144.22:9003/hls/22/index.m3u8
重慶衛視,http://112.27.235.94:8000/hls/36/index.m3u8
重慶衛視,http://210.22.62.138:808/hls/44/index.m3u8
重慶衛視,http://ddns.xryo.cn:8888/udp/239.112.205.179:5140
重慶衛視,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
浙江衛視, http://210.22.62.138:808/hls/29/index.m3u8
浙江衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225727/1.m3u8
浙江衛視,http://112.27.235.94:8000/hls/29/index.m3u8
浙江衛視,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=0b0936946bd7416fa80aaeb4072f369a
浙江衛視,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江衛視,http://ddns.xryo.cn:8888/udp/239.112.205.64:5140
浙江衛視,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=33
浙江衛視,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江衛視,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江衛視,https://jzb.wwkejishe.top/?id=617
浙江衛視,https://migu.188766.xyz/?migutoken=e127fd9ded3ff6431eae3f4e3706ea73&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江衛視4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
海南衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226154/1.m3u8
海南衛視,http://110.177.144.22:9003/hls/28/index.m3u8
海南衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=54e5f81a605e428188bf7ff21c0df64c
海南衛視,http://210.22.62.138:808/hls/39/index.m3u8
海南衛視,http://nn.7x9d.cn/地方臺8563/海南.php?id=hnws
海南衛視,http://nn.7x9d.cn/地方臺8563/海南.php?id=hnws&?key=txiptv
海南衛視,https://jzb.wwkejishe.top/?id=600
海南衛視,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南衛視SD,http://ddns.xryo.cn:8888/udp/239.112.205.50:5140
陜西衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226086/1.m3u8
陜西衛視,http://112.27.235.94:8000/hls/43/index.m3u8
陜西衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=63fbcee70e0140c991541b5412c9552d
陜西衛視,http://ddns.xryo.cn:8888/udp/239.111.205.35:5140
陜西衛視,https://jzb.wwkejishe.top/?id=603
陜西衛視,https://migu.188766.xyz/?migutoken=35eb3e7daddc36c0ebe42a0ca331fe27&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陝西衛視, http://210.22.62.138:808/hls/51/index.m3u8
康巴衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225773/1.m3u8
深圳衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225728/1.m3u8
深圳衛視,http://112.27.235.94:8000/hls/33/index.m3u8
深圳衛視,http://112.27.235.94:8000/hls/33/index.m3u8
深圳衛視,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳衛視,http://210.22.62.138:808/hls/36/index.m3u8
深圳衛視,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳衛視,http://ddns.xryo.cn:8888/udp/239.112.205.67:5140
深圳衛視,http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
深圳衛視4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
深圳衛視4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
深圳衛視4K,https://php.946985.xyz/iptv/jacktv.php?id=qmdfdv
湖北衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225729/1.m3u8
湖北衛視,http://110.177.144.22:9003/hls/32/index.m3u8
湖北衛視,http://112.27.235.94:8000/hls/41/index.m3u8
湖北衛視,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=894c6f103e094ab58f51cf0f96870a3d
湖北衛視,http://210.22.62.138:808/hls/40/index.m3u8
湖北衛視,http://ddns.xryo.cn:8888/udp/239.112.205.69:5140
湖北衛視,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=42
湖北衛視,https://jzb.wwkejishe.top/?id=604
湖北衛視,https://migu.188766.xyz/?migutoken=f42f0bef3065b9a7303fdcca1ee51325&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖南衛視, http://210.22.62.138:808/hls/27/index.m3u8
湖南衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225726/1.m3u8
湖南衛視,http://110.177.144.22:9003/hls/33/index.m3u8
湖南衛視,http://112.27.235.94:8000/hls/31/index.m3u8
湖南衛視,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8
湖南衛視,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南衛視,http://ddns.xryo.cn:8888/udp/239.112.205.62:5140
湖南衛視,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
湖南衛視,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南衛視,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
湖南衛視4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
貴州衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226173/1.m3u8
貴州衛視,http://112.27.235.94:8000/hls/46/index.m3u8
貴州衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=d6fc64f8f5e34444ba703bb79fda5da8
貴州衛視,http://210.22.62.138:808/hls/48/index.m3u8
貴州衛視,http://ddns.xryo.cn:8888/udp/239.112.205.178:5140
雲南衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226109/1.m3u8
雲南衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226151/1.m3u8
雲南衛視,http://112.27.235.94:8000/hls/40/index.m3u8
雲南衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=f79e9c261fda4c3ba35d075a51814bbd
雲南衛視,http://210.22.62.138:808/hls/45/index.m3u8
雲南衛視,http://ddns.xryo.cn:8888/udp/239.111.205.106:5140
雲南衛視,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
黑龍江衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225722/1.m3u8
黑龍江衛視,http://110.177.144.22:9003/hls/31/index.m3u8
黑龍江衛視,http://112.27.235.94:8000/hls/48/index.m3u8
黑龍江衛視,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龍江衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=c77741c71cbb4f61bc9876826e267b51
黑龍江衛視,http://210.22.62.138:808/hls/47/index.m3u8
黑龍江衛視,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
黑龍江衛視,http://ddns.xryo.cn:8888/udp/239.112.205.68:5140
黑龍江衛視,http://t.061899.xyz/tl/dq.php?id=hljws
廈門衛視, http://210.22.62.138:808/hls/57/index.m3u8
廈門衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226008/1.m3u8
廈門衛視SD,http://ddns.xryo.cn:8888/udp/239.112.205.60:5140
新疆衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/1.m3u8
新疆衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=95b30ad2b3c14b32ac7f915769d080bb
新疆衛視,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆衛視,http://ddns.xryo.cn:8888/udp/239.111.205.59:5140
農林衛視,http://ddns.xryo.cn:8888/udp/239.112.205.26:5140
寧夏衛視, http://210.22.62.138:808/hls/53/index.m3u8
寧夏衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226092/1.m3u8
寧夏衛視,http://110.177.144.22:9003/hls/39/index.m3u8
寧夏衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=782bc32aad614b6c9c078fd7bea95488
寧夏衛視,http://ddns.xryo.cn:8888/udp/239.111.205.61:5140
福建衛視,http://110.177.144.22:9003/hls/24/index.m3u8
廣西衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226084/1.m3u8
廣西衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226130/1.m3u8
廣西衛視,http://110.177.144.22:9003/hls/27/index.m3u8
廣西衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=d45e1b2dbae6465a9b2e7a14f7749119
廣西衛視,http://210.22.62.138:808/hls/41/index.m3u8
廣西衛視,http://ddns.xryo.cn:8888/udp/239.111.205.14:5140
廣西衛視,rtmp://live.gxrb.com.cn/hls/a23
廣東珠江,https://php.946985.xyz/iptv/jacktv.php?id=cst6hi
廣東衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225731/1.m3u8
廣東衛視,http://110.177.144.22:9003/hls/26/index.m3u8
廣東衛視,http://112.27.235.94:8000/hls/30/index.m3u8
廣東衛視,http://120.76.248.139/live/bfgd/4200000092.m3u8
廣東衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=6766ec7717d64744bdbfd1c2068ebae6
廣東衛視,http://210.22.62.138:808/hls/34/index.m3u8
廣東衛視,http://ddns.xryo.cn:8888/udp/239.112.205.66:5140
廣東衛視,https://jzb.wwkejishe.top/?id=598
廣東衛視,https://migu.188766.xyz/?migutoken=78e49264b5fe9b8d904ebefa7f6c512f&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
廣東衛視,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
廣東衛視,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
廣東衛視4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
廣東體育,https://php.946985.xyz/iptv/jacktv.php?id=cd80jh
遼寧衛視,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225747/1.m3u8
遼寧衛視,http://110.177.144.22:9003/hls/37/index.m3u8
遼寧衛視,http://140.210.9.53:8800/SuanFaZhibo/live/ws.php?id=196d1fb7186845c8ab06945beb60f428
龍華卡通臺,https://php.946985.xyz/iptv/jacktv.php?id=os85dr
環球經典(1905國外),http://140.210.9.53:8800/SuanFaZhibo/live/cctv6.php?t=1&id=LIVE8J4LTCXPI7QJ5:261

🇨🇳中國CCTV,#genre#
█████████████████████████████████████████████
CCTV1綜合,http://116.77.33.98:44330/tsfile/live/0001_1.m3u8
CCTV1綜合,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1綜合,http://ddns.xryo.cn:8888/udp/239.112.205.59:5140
CCTV1綜合,http://hsza.f3322.net:4000/rtp/238.1.78.166:7200
CCTV1綜合,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4
CCTV1綜合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1綜合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1綜合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
CCTV1綜合,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV2財經,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
